y_true,y_pred
0.94,0.9391875112068799
0.9,0.931757121459021
0.94,0.9391875112068799
0.86,0.9035820323426309
0.895,0.8782793328414963
0.95,0.9390409798321223
0.94,0.9391875112068799
0.89,0.9037193762049216
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9284861770891094
0.94,0.9391875112068799
0.92,0.9183583182921679
0.46,0.5713332437416713
0.98,0.9711705472040343
0.94,0.9391875112068799
0.92,0.9267693120528161
0.97,0.9382219792339338
0.88,0.9219641439227008
0.9,0.9292619352459032
0.98,0.9717088677505067
0.95,0.9292256751451919
0.97,0.9017028788310681
0.96,0.9492882898888884
0.94,0.9204842479638292
0.98,0.9747506801518564
0.865,0.9468275086951701
0.95,0.9527613865033514
0.94,0.9391875112068799
0.89,0.9312966560739349
0.94,0.936803476652945
0.93,0.8991079817981253
0.44,0.4949309732871303
0.935,0.919857138232389
0.96,0.9490573021369398
0.91,0.9283626870922747
0.98,0.9506435652201083
0.96,0.9274102955303801
0.88,0.907235413200501
0.95,0.9438037099454514
0.94,0.9391875112068799
0.95,0.9327668876179256
0.94,0.9234200635023481
0.98,0.9439258613626321
0.98,0.9646260018337115
0.905,0.9211777001238777
0.93,0.9193987700446105
0.89,0.9169495153148818
0.89,0.9242788192446405
0.49,0.4411070373993152
0.91,0.9267695327858317
0.99,0.9730207771336459
0.96,0.9475257902309894
0.94,0.9391875112068799
0.96,0.9306115391475198
0.91,0.9263174283558723
0.9,0.9262017314775663
0.94,0.9391875112068799
0.97,0.9579668346613105
0.93,0.9290634804229017
0.96,0.9467696023875269
0.96,0.9527198010235165
0.94,0.9303430701610783
0.94,0.9391875112068799
0.8300000000000001,0.9329460236689546
0.98,0.938038517546251
0.96,0.9552266423423978
0.94,0.9391875112068799
0.96,0.9452179143766601
0.98,0.9406084024387485
0.94,0.9391875112068799
0.96,0.9521388874085476
0.99,0.9452973320337088
0.936667,0.9184768793956672
0.7000000000000001,0.5924322140794874
0.94,0.9448622478968357
0.93,0.9274039094728256
0.89,0.9221439701647285
0.97,0.9517761339132559
0.87,0.9189042849701279
0.91,0.9106387490085677
0.945,0.9348088470317388
0.95,0.9442973306419336
0.96,0.9363681653273349
0.95,0.938893617372504
0.96,0.9184702787147426
0.95,0.952913557429142
0.96,0.9225916704900342
0.9,0.9300842256354364
0.98,0.9315046829571267
0.96,0.9454711609046222
0.9,0.938497224064647
0.935,0.9203791191610959
0.95,0.9514737242558315
0.945,0.9446110019376346
0.93,0.9519667501483735
0.39,0.45258847913951145
0.94,0.9619858144448167
0.94,0.9391875112068799
0.59,0.5799437444079445
0.94,0.9437212590056675
0.94,0.9391875112068799
0.98,0.9456456613094586
0.95,0.9298870156304744
0.88,0.9378953373679675
0.94,0.9391875112068799
0.87,0.8797912832127661
0.94,0.9391875112068799
0.95,0.9308793699972288
0.96,0.9223746639771394
0.99,0.9148573364688547
0.915,0.9196958121458791
0.91,0.9147189804199943
0.94,0.9267668610317896
0.93,0.9362740718977589
0.92,0.9208283271045533
0.91,0.916609878795967
0.94,0.9391875112068799
0.94,0.9391875112068799
0.915,0.9343035845120929
0.895,0.916675148453992
0.95,0.9410790690920082
0.93,0.9188584765762885
0.96,0.9198645695435644
0.965,0.9562164215879362
0.91,0.9379672864388302
0.94,0.9391875112068799
0.955,0.9523723868769908
0.85,0.9372874272748052
0.93,0.937335058213867
0.915,0.9423827951660702
0.97,0.9300609664139895
0.89,0.9384162956299819
0.9,0.9181342340796524
1.0,0.9744511107409753
0.7000000000000001,0.686910747649917
0.97,0.9070544189877356
0.95,0.933877011486343
0.89,0.9167238869950325
0.91,0.9168331432401714
0.9,0.9318701461704523
0.945,0.9358806905915852
0.9,0.917238851890085
0.95,0.9108650413453067
0.89,0.9313275146255454
0.95,0.9278532478200558
0.45,0.5680038390805515
0.94,0.930723564797177
0.94,0.9391875112068799
0.95,0.9528588376504129
0.99,0.9588486008085881
0.91,0.9295215572019592
0.93,0.9323496584342946
0.9,0.9442388372972522
0.94,0.9391875112068799
0.93,0.9721164836585846
0.9,0.9116824551070946
0.94,0.9391875112068799
0.94,0.9350838941665305
0.94,0.9391875112068799
0.94,0.9581403913057492
0.97,0.9603625893310064
0.8200000000000001,0.8852849395789399
0.98,0.942533195958318
0.94,0.9376933664854604
0.94,0.9391875112068799
0.92,0.9303242223019547
0.92,0.9157763675271194
0.94,0.9391875112068799
0.92,0.9388210536785019
0.98,0.9380870394398367
0.9,0.8796571539523707
0.94,0.9318919826702654
0.88,0.9220997673193475
0.98,0.9712480680325597
0.93,0.9449465304801143
0.97,0.9619174433893122
0.94,0.9391875112068799
0.91,0.945087346787907
0.8300000000000001,0.900990743183981
0.91,0.9091741975419467
0.94,0.9391875112068799
0.86,0.9323040356998527
0.94,0.9391875112068799
0.97,0.9518548488117548
0.345,0.4565045954083346
0.94,0.9391875112068799
0.97,0.9738778053236924
0.95,0.9185274355735357
0.97,0.9530000766564231
0.98,0.9528985063349971
0.92,0.9193523662352977
0.95,0.9337306530149629
0.94,0.9572449809879917
0.88,0.9554899777749639
0.85,0.9316989463682951
0.99,0.9081263305110328
0.91,0.9316810542411527
0.92,0.9319122782020217
0.96,0.929415473946108
0.97,0.9459454854958312
0.94,0.9391875112068799
0.98,0.9615897292421455
0.98,0.9359522495950083
0.96,0.9576206393197234
0.47,0.4705772592399557
0.94,0.9278896395866302
0.98,0.9602073436564482
0.93,0.9335091189661051
0.97,0.9524278026853399
0.46,0.6657477431345225
0.92,0.9381323485988446
0.915,0.9287336990985786
0.95,0.936739696444947
0.9,0.9348141435456118
0.91,0.9306645705582453
0.93,0.919799823483657
1.0,0.9424874362555593
0.93,0.9168420622838488
0.93,0.9185959369627394
0.96,0.9588494450838734
0.965,0.9607126078974775
0.91,0.9184673422565652
0.923333,0.9289908507483345
0.96,0.9341566934496989
0.92,0.9301849030640902
0.97,0.9277759892358669
0.94,0.9391875112068799
0.97,0.9494945276149138
0.915,0.8996721458687958
0.92,0.937493173537204
0.87,0.9334173266386107
0.91,0.9367817076153756
0.94,0.837834731090706
0.88,0.9240927459916496
0.895,0.9307767696020203
1.0,0.9210506767482476
0.94,0.9273028831794209
0.94,0.9391875112068799
0.93,0.9391549590414445
0.91,0.9187803437158013
0.81,0.9208081952045111
0.95,0.8947679019442001
0.95,0.957977792933939
0.965,0.963280631572653
0.99,0.9373730502683485
0.9,0.9177218179967072
0.95,0.9379095588358689
0.87,0.9348293938735381
0.9,0.9375925419970903
0.94,0.9391875112068799
0.96,0.9522024411563385
0.94,0.9391875112068799
0.89,0.949649426184705
0.97,0.9384180924088136
0.94,0.9210911223301522
0.99,0.9597759690928287
0.96,0.9513829583186376
0.91,0.9278328274718008
0.955,0.9388017519745595
0.94,0.9251341831046528
0.92,0.9373799785408724
0.94,0.9391875112068799
0.96,0.9736809206391472
0.94,0.9391593391751706
0.95,0.9342458920699034
0.97,0.9440853246633799
0.97,0.9514718729165798
0.97,0.9313809963354952
0.96,0.9543409416705736
0.81,0.8704959528941132
0.94,0.9196632427319702
0.94,0.9199749822209774
0.8300000000000001,0.8826339959655709
0.915,0.9295583629508588
0.935,0.9173648811308046
0.94,0.9391875112068799
0.88,0.9084311135792636
0.955,0.9083737490983766
0.92,0.9166005574185383
0.96,0.9513776189162267
0.905,0.9133238764056607
0.95,0.957078699839735
0.96,0.9172670023558388
0.99,0.9459934536010213
0.99,0.9513111571600966
0.9,0.9371242736015651
0.96,0.9375942426310773
0.97,0.96363131278029
0.96,0.9407645660182907
0.875,0.9310312339132726
0.98,0.9170397360326202
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9550277347560855
0.935,0.9449935832569235
0.97,0.9306458153948468
0.89,0.8837513354672885
0.93,0.8637529628102772
0.94,0.9391875112068799
0.93,0.9241555288960108
0.8,0.9163507755084894
0.94,0.9449812625969933
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9533316356371863
0.95,0.9442357917850651
0.96,0.9669308599859349
0.9,0.9311598732209178
0.923333,0.93703729892738
0.94,0.9448205836735044
0.933333,0.9373790954571484
0.94,0.9391875112068799
0.89,0.931910486379259
0.91,0.929640777797051
0.95,0.9732874330708078
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.89,0.9390039251780966
0.94,0.9391875112068799
0.89,0.9441202382889343
0.94,0.9354328133828937
0.92,0.9306585633350984
0.94,0.9180203297077313
0.95,0.9394610187200665
0.971667,0.9273207039834443
0.94,0.9391875112068799
0.88,0.9285999147857367
0.93,0.9123885424241746
0.86,0.9173956081293968
0.95,0.9170081960352366
0.96,0.9312801665551509
0.91,0.909306332780581
0.93,0.9259162309979878
0.98,0.9456839969282551
0.93,0.9532935586348562
0.98,0.9370502508211296
0.9,0.9099719358734386
0.98,0.9376990161629509
0.62,0.5578162305274909
0.93,0.9337849232494994
0.96,0.9372440589835135
0.92,0.952718975325422
0.9,0.9391778147306308
0.94,0.9391875112068799
0.94,0.9440319767324099
0.97,0.9510082578642893
1.0,0.9716999469142168
0.94,0.9383175129553811
0.94,0.9391875112068799
0.92,0.9266808228322085
0.91,0.9173485920434413
0.88,0.9297332951228703
0.92,0.9387944388415072
0.96,0.9334678576006221
0.93,0.9390451218440364
0.9,0.7510300579725875
0.94,0.9374941259991336
0.94,0.9446353423349064
0.95,0.9528227903877398
0.94,0.9367741381493031
0.97,0.9442541967018183
0.92,0.9302779421256131
0.93,0.955623736101124
0.94,0.9391875112068799
0.96,0.9452294635543587
0.94,0.9391875112068799
0.91,0.916159957619056
0.843333,0.9183866598925096
0.9,0.9222353857738493
0.88,0.918645022938996
0.85,0.9224407970229446
0.91,0.9289128263258175
0.965,0.9281119517990949
0.97,0.9300255339973048
0.9,0.9436015742496446
0.85,0.9098588559744336
0.96,0.9528297985221654
0.93,0.9071907478468058
0.94,0.9424948195315151
0.93,0.9194181437000195
0.9,0.9215809982898622
0.93,0.9608660022941301
0.94,0.9037578259515466
0.915,0.9577018112526339
0.87,0.9041200444478645
0.96,0.9288613080500909
0.94,0.9391875112068799
0.89,0.9464615859752288
0.875,0.905877981209058
0.9,0.926490307979099
0.96,0.9312550366227431
0.9,0.9295425744428625
0.94,0.9391875112068799
0.95,0.9289122737108202
0.94,0.9080453995892569
0.94,0.9391875112068799
0.98,0.9376406703181471
0.93,0.9292154537305913
0.94,0.9391875112068799
0.89,0.906606121032411
0.95,0.9387373078229436
0.96,0.9541611212702215
0.94,0.9391875112068799
0.96,0.9604202711012316
0.95,0.9389740768977456
0.89,0.9006525793471019
0.95,0.9523638044876801
0.95,0.9316679740291804
0.92,0.9319899495952448
0.99,0.9669007534735943
0.94,0.9391875112068799
0.95,0.9375931860680675
0.95,0.9375288989534145
0.96,0.9549944849882264
0.88,0.901503501901228
0.96,0.9606489450338533
0.98,0.9698832177271084
0.92,0.9545134882099524
0.86,0.9201593358650076
0.6666670000000001,0.6528653252319443
0.94,0.9391875112068799
0.965,0.9194772924080336
0.95,0.9103527584117588
0.93,0.9456508726686482
0.94,0.9391875112068799
0.86,0.8942733851430668
0.94,0.9391875112068799
0.92,0.9439933478813837
0.98,0.9638084029032394
0.93,0.9439283282091927
0.9,0.9425169874508887
0.98,0.9691997726046359
0.97,0.9357818531806527
0.9,0.9386817791577109
0.94,0.9391875112068799
0.99,0.973578721034436
0.93,0.9177478342697657
0.9,0.9189273677283181
0.89,0.9445362361507648
0.9,0.9494639521952579
0.99,0.877852270005398
0.93,0.9221207155751665
0.93,0.9276525354029824
0.905,0.9372818682500791
0.94,0.9068920967542531
0.96,0.9510469617178943
0.98,0.9631690263035606
0.94,0.9390921057731287
0.95,0.9455123876677884
0.99,0.9619437063309361
0.95,0.9051256281823776
0.916667,0.8986891964741857
0.96,0.9377912055071819
0.945,0.9363128264120568
0.97,0.9391071913138944
0.94,0.945303741225585
0.85,0.9170692505708145
0.94,0.9391875112068799
0.96,0.9368528684644
0.94,0.9391875112068799
0.89,0.9366722326142075
0.9,0.9094413138582138
0.95,0.9250043596631261
0.92,0.9443384354712318
0.95,0.9227776303627251
0.95,0.916047392897193
0.99,0.9464995875434389
0.9,0.931364891218349
0.915,0.9466483619367662
0.95,0.9422601128654862
0.94,0.9071418852429183
0.96,0.950652149702938
0.87,0.9205504117508622
0.94,0.9391875112068799
0.98,0.9541440003332006
0.92,0.9264783361773782
0.95,0.9452734603755641
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.87,0.9324136140686172
0.625,0.6038137631157282
0.53,0.5741514652581041
0.975,0.9471944994831736
0.94,0.9391875112068799
0.94,0.9391875112068799
0.99,0.9375837724877113
0.91,0.9306158526901224
0.97,0.9571394758223963
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9308607390749605
0.94,0.9391875112068799
0.95,0.9389613350412956
0.94,0.9469413957433456
0.94,0.9391875112068799
0.95,0.9451220454896099
0.965,0.9447560964258402
0.67,0.5534984197882272
0.92,0.9135500447611236
0.94,0.9391875112068799
0.92,0.9479702766008519
0.925,0.9208730117524614
0.92,0.9391313519418198
0.97,0.9533862616018249
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9266467839365513
0.98,0.9590703710652625
0.93,0.9315292990575815
0.96,0.9744561607871326
0.88,0.9352609223840275
0.97,0.9502049798200097
0.965,0.9459320228684013
0.94,0.9391875112068799
0.95,0.9731523312534854
0.93,0.9085391252089421
0.95,0.9438692806641289
0.94,0.9390254794273895
0.94,0.9391875112068799
0.84,0.9081618740755041
0.92,0.9046103505883528
0.87,0.8802175786477818
0.91,0.9309304497611436
0.94,0.9391875112068799
0.895,0.9263856791741576
0.95,0.9525027500589867
0.895,0.9290568962506515
0.97,0.9440656189441584
0.9,0.9319615065260286
0.89,0.9450330341790438
0.96,0.9261782596156124
0.98,0.9681682388361952
0.93,0.9074321421541734
0.92,0.9263259598507138
0.97,0.9516394344951211
0.95,0.9339777242155567
0.98,0.9246073082520384
0.92,0.9375778321233761
0.97,0.928727050756499
0.96,0.9388574066171282
0.94,0.9391875112068799
0.97,0.9412475456977559
0.97,0.9511778023449832
0.96,0.9591708760483498
0.88,0.9437100164088859
0.97,0.9550250256694903
0.96,0.9462862871924993
0.89,0.9172042772674048
0.96,0.9341951414419469
0.98,0.9731290143350488
0.94,0.9391875112068799
0.88,0.9362120076924589
0.87,0.9201914483093689
0.97,0.9529495957733327
0.94,0.9391875112068799
0.92,0.917675570531603
0.96,0.9634613354516816
0.97,0.9362584795371451
0.94,0.9391875112068799
0.97,0.9224357996660605
0.96,0.9265762255778769
0.87,0.9138895111134105
0.86,0.9039649961846423
0.92,0.9203810930696315
0.96,0.9319771729327939
0.96,0.9449136812270202
0.97,0.9517495630535336
0.94,0.9391875112068799
0.94,0.9301472340839131
0.95,0.9609856470094512
0.98,0.9198855712165845
0.94,0.9391875112068799
0.92,0.9226113006298546
0.99,0.9586388253960858
0.84,0.881280962748317
0.88,0.9027366208647788
0.97,0.9663013269265595
0.94,0.9391875112068799
0.93,0.9209043085754544
0.95,0.9448157965726771
0.97,0.9373807782084667
0.95,0.9441273617605755
0.965,0.9478238696695513
0.97,0.9520806924449122
0.93,0.9211747848395688
0.98,0.9446287557323407
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9570355133767104
0.94,0.9511846634161923
0.94,0.9188792166213261
0.97,0.9241868790605141
0.93,0.9139617295371955
0.94,0.9391875112068799
0.99,0.9602006560182702
0.9,0.9194302533256682
0.855,0.9173595574623564
0.94,0.9316799418278553
0.94,0.9391875112068799
0.92,0.943755744381684
0.93,0.9322198013170142
0.915,0.9094247262098624
0.93,0.9523248340078867
0.96,0.9485022746918966
0.94,0.9391875112068799
0.89,0.9390707608945065
0.93,0.9333428353457264
0.935,0.913249567294481
0.905,0.9389084828526514
0.92,0.9220195761104072
0.935,0.9275030904239246
0.94,0.9391875112068799
0.95,0.953821292424892
0.94,0.9391875112068799
0.89,0.9121293049182554
0.94,0.9391875112068799
0.96,0.9261847087107163
0.93,0.9422884525485592
0.94,0.93907730389253
0.99,0.9531317949654612
0.91,0.9687759517261474
0.9,0.9435261824916407
0.61,0.5821392248514103
0.93,0.917972844498535
0.94,0.9391875112068799
0.96,0.9194273025489238
0.89,0.9525041922444406
0.95,0.9390867735508751
0.97,0.9591024804487372
0.94,0.9170078651656122
0.95,0.9495244553549064
0.965,0.9443974832633066
0.92,0.9374898849067251
0.915,0.9385333626361091
0.92,0.9294851051537067
0.86,0.9088216634401286
0.92,0.9318766174532193
0.93,0.8909360817544483
0.93,0.9104629302563857
0.98,0.9604459694147717
0.92,0.9172925296010688
0.9,0.9525998126270073
0.94,0.9391875112068799
0.945,0.9079771303720325
0.895,0.8718424276962781
0.94,0.9391875112068799
0.93,0.9679991032176151
0.94,0.9391875112068799
0.91,0.9183323066129514
0.94,0.9281000597527695
0.95,0.939620652781275
0.77,0.661356150609861
0.98,0.9648876752777974
0.89,0.9100021945588749
0.94,0.9391875112068799
0.965,0.9312792011139293
0.87,0.9030107377421908
0.93,0.9387552451936354
0.905,0.9364253377992444
0.99,0.9454994691336278
0.91,0.9202175443425268
0.91,0.8799692994464113
0.92,0.9447183241682382
0.92,0.9212037495774067
0.64,0.6268204034914014
0.93,0.9599051095363924
0.7000000000000001,0.5954577241774532
0.95,0.9478043539216844
0.94,0.9516737810899841
0.87,0.9383996475657748
0.96,0.9338518379032955
0.97,0.9504922717725687
0.67,0.47140725553312113
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391593391751706
0.94,0.919101044721186
0.95,0.9456353397239766
0.96,0.9447189747939612
0.89,0.9391519106804624
0.84,0.9333814852782741
0.94,0.9391875112068799
0.66,0.4973973901700851
0.99,0.9433978363106386
1.0,0.9510191001488856
0.96,0.9391638925413741
0.94,0.9391875112068799
0.955,0.9194716748555728
0.93,0.9125081577995845
0.88,0.9235897464138818
0.91,0.9332491466148158
0.945,0.9460885680306715
0.97,0.9457562525238237
0.93,0.9233991004688221
0.96,0.9365272371468453
0.99,0.938911103985014
0.94,0.9392510513220277
0.92,0.9452042988523232
0.98,0.9364894471159807
0.94,0.9506979243086022
0.94,0.9114403648280942
0.94,0.9303222038643041
0.94,0.9391875112068799
0.98,0.97051033099295
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9307578386423107
0.96,0.9524478728090712
0.94,0.9391875112068799
0.89,0.9100519230697717
0.94,0.9382896535296394
0.98,0.9635985797948348
0.91,0.9163223158063862
0.94,0.9391875112068799
0.96,0.9632806668110039
0.94,0.9298758931137612
0.98,0.948068798649507
0.85,0.9250656017966952
0.95,0.9290638057727659
0.95,0.9333163903885112
0.98,0.9583067990032383
0.96,0.9678984883954898
0.94,0.9391875112068799
0.94,0.9391875112068799
0.99,0.9528168539223555
0.975,0.947402721665695
0.98,0.9593370497903844
0.85,0.9333028826542118
0.955,0.9138146862331087
0.94,0.9391875112068799
0.93,0.9412251516683082
0.95,0.9452401520202693
0.945,0.9602016295771192
0.93,0.9440847928154915
0.94,0.9391875112068799
0.95,0.9397727878741722
0.96,0.9450427377335107
0.95,0.9385138713035425
0.94,0.9391875112068799
0.93,0.9455899203495056
0.94,0.9391875112068799
0.85,0.9124773856792472
0.945,0.9308364834309087
0.945,0.9310894122015226
0.93,0.9312191681827053
0.97,0.9379287800975268
0.87,0.8748228197114801
0.93,0.9521247429446438
0.95,0.9516236991596027
0.89,0.9368977633763192
0.94,0.9391875112068799
0.97,0.9626343934943594
0.96,0.9389041976836777
0.94,0.9391875112068799
0.98,0.9575619543735732
0.94,0.9391875112068799
0.9,0.9388682239625564
0.94,0.9391875112068799
0.95,0.9100623097205147
0.92,0.9239050192404535
0.97,0.9325313935132883
0.94,0.9391875112068799
0.85,0.9309030937654783
0.965,0.8805829041466287
0.94,0.9391875112068799
0.62,0.5926779381705927
0.94,0.9391875112068799
0.95,0.9686595165606082
0.94,0.9389112484673265
0.97,0.9532100523883574
0.94,0.93917636761423
0.9,0.9299880200983837
0.92,0.9509168668913681
0.97,0.9410551654904689
0.935,0.9353326581309432
0.94,0.9391875112068799
0.94,0.9297078016532906
0.98,0.9283199902808104
0.96,0.9452368426044455
0.97,0.9498882595241555
0.965,0.9659146598652123
0.94,0.9278976281750642
0.94,0.9391875112068799
0.97,0.958689644791214
0.89,0.8908203780460425
0.88,0.8839594289826805
0.94,0.9271805430911345
0.95,0.9608149223143706
0.84,0.9095173379639093
0.95,0.910024723094872
0.875,0.9041504717074572
0.95,0.9322180514475052
0.95,0.9337010749741569
0.966667,0.9180402302736825
0.96,0.9350964810326118
0.95,0.9451999502059419
0.985,0.9232929493942799
0.97,0.951970764171405
0.985,0.9449609655972536
0.98,0.9612000793238377
0.97,0.9523259378715457
0.935,0.9445682267617087
0.86,0.9441046982822305
0.97,0.9728898703016654
0.88,0.9450714081766403
0.94,0.9391875112068799
0.97,0.9604573792362417
0.81,0.6236816781161232
0.94,0.9391875112068799
0.95,0.9186119944435238
0.95,0.9378173030856782
0.9,0.9380564974272482
0.95,0.9519569593670413
0.94,0.9311984513985354
0.92,0.9378677179198943
0.94,0.9391875112068799
0.93,0.9528107218248497
0.925,0.9364036263646396
0.94,0.8797780192257633
0.87,0.9248841501624773
0.89,0.9192221580547602
0.9225,0.9272399137322682
0.94,0.9391875112068799
0.92,0.909437986540884
0.93,0.9507232178916888
0.945,0.9587838906587528
0.97,0.9379375541289469
0.94,0.9391875112068799
0.92,0.9523276926709191
0.96,0.9707573469947753
0.87,0.9172416295654661
0.945,0.937416767009336
0.93,0.94410443446518
0.95,0.9525188845225729
0.98,0.9728194472772947
0.97,0.961542637878269
0.9,0.9101500545865888
0.95,0.9386565918804984
0.956667,0.9252710301762677
0.98,0.9274357905064917
0.895,0.9228064394684511
0.91,0.908509489190611
0.97,0.9282414432033769
0.96,0.9455904427515572
0.98,0.9212353745652004
0.93,0.9302089652605608
